City,Latitude,Longitude,Max Temperature (degF),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date/Time (UTC)
Busselton,-33.65,115.33,57.99,56,32,20.33,AU,2020-06-18 03:19:28
Hobart,-42.88,147.33,46.99,76,42,1.99,AU,2020-06-18 03:23:15
Makakilo City,21.35,-158.09,84.2,51,75,6.93,US,2020-06-18 03:24:24
Tekeli,44.83,78.82,59.85,46,58,7.56,KZ,2020-06-18 03:24:24
Hithadhoo,-0.6,73.08,84.0,75,9,7.25,MV,2020-06-18 03:24:24
Labuhan,-6.88,112.21,84.92,67,0,7.02,ID,2020-06-18 03:24:25
Andijan,40.78,72.34,71.6,30,75,4.47,UZ,2020-06-18 03:24:25
Albany,42.6,-73.97,71.01,91,50,2.73,US,2020-06-18 03:24:25
Naze,28.37,129.48,86.0,84,75,19.46,JP,2020-06-18 03:24:25
Dhemāji,27.48,94.58,84.2,83,75,3.36,IN,2020-06-18 03:23:31
Atuona,-9.8,-139.03,80.69,73,57,13.78,PF,2020-06-18 03:24:26
Srīvardhan,18.03,73.02,80.38,87,100,12.71,IN,2020-06-18 03:24:26
Luganville,-15.53,167.17,80.6,78,75,9.17,VU,2020-06-18 03:24:26
Mataura,-46.19,168.86,44.87,75,0,3.09,NZ,2020-06-18 03:24:26
Beloha,-25.17,45.05,59.79,89,26,8.21,MG,2020-06-18 03:24:26
Narsaq,60.92,-46.05,39.2,69,98,6.93,GL,2020-06-18 03:24:26
Dubrovnik,42.65,18.09,60.8,93,20,3.36,HR,2020-06-18 03:23:16
San Cristobal,7.77,-72.22,66.43,93,44,2.24,VE,2020-06-18 03:24:27
Port Harcourt,4.78,7.01,74.48,93,93,4.12,NG,2020-06-18 03:24:27
Ancud,-41.87,-73.82,48.99,93,90,16.11,CL,2020-06-18 03:19:32
Jamestown,42.1,-79.24,66.2,63,1,4.25,US,2020-06-18 03:22:35
Punta Arenas,-53.15,-70.92,33.8,86,0,3.36,CL,2020-06-18 03:24:27
Minot,48.23,-101.3,70.0,77,1,5.82,US,2020-06-18 03:21:19
Hilo,19.73,-155.09,82.4,58,1,8.05,US,2020-06-18 03:24:28
